,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,426,01:52,,1.08,1,Closed,40,110,40,0,1.5,40
,427,01:52,,1.08,1,Closed,40,110,40,0,1.5,41
,428,01:52,,1.07,1,Closed,41,110,40,0,1.5,41
,429,01:52,,1.14,1,Closed,41,110,40,0,1.5,41
,430,01:53,,1.14,1,Closed,41,110,40,0,1.5,39
,431,01:53,,1.09,1,Closed,39,110,40,0,1.5,39
,432,01:53,,1.09,1,Closed,39,110,40,0,1.5,41
,433,01:53,,1.12,1,Closed,41,110,40,0,1.5,41
,434,01:54,,1.12,1,Closed,41,110,40,0,1.5,40
,435,01:54,,1.11,1,Closed,40,110,40,0,1.5,40
,436,01:54,,1.11,1,Closed,40,110,40,0,1.5,40
,437,01:54,,1.09,1,Closed,40,110,40,0,1.5,40
,438,01:55,,1.09,1,Closed,40,110,40,0,1.5,41
,439,01:55,,1.14,1,Closed,41,110,40,0,1.5,41
,440,01:55,,1.14,1,Closed,41,110,40,0,1.5,40
,441,01:55,,1.09,1,Closed,40,110,40,0,1.5,40
,442,01:56,,1.09,1,Closed,40,110,40,0,1.5,41
,443,01:56,,1.11,1,Closed,41,110,40,0,1.5,41
,444,01:56,,1.11,1,Closed,41,110,40,0,1.5,41
,445,01:57,,1.13,1,Closed,41,110,40,0,1.5,41
,446,01:57,,1.13,1,Closed,41,110,40,0,1.5,40
,447,01:57,,1.13,1,Closed,40,110,40,0,1.5,40
,448,01:57,,1.13,1,Closed,40,110,40,0,1.5,41
,449,01:58,,1.10,1,Closed,41,110,40,0,1.5,41
,450,01:58,,1.10,1,Closed,41,110,40,0,1.5,41
,451,01:58,,1.11,1,Closed,41,110,40,0,1.5,42
,452,01:58,,1.11,1,Closed,42,110,40,0,1.5,41
,453,01:59,,1.19,1,Closed,41,110,40,0,1.5,41
,454,01:59,,1.18,1,Closed,41,110,40,0,1.5,40
,455,01:59,,1.14,1,Closed,40,110,40,0,1.5,40
,456,01:59,,1.14,1,Closed,40,110,40,0,1.5,41
,457,02:00,,1.11,1,Closed,41,110,40,0,1.5,41
,458,02:00,,1.12,1,Closed,41,110,40,0,1.5,42
,459,02:00,,1.12,1,Closed,42,110,40,0,1.5,41
,460,02:00,,1.13,1,Closed,41,110,40,0,1.5,41
,461,02:01,,1.14,1,Closed,41,110,40,0,1.5,41
,462,02:01,,1.13,1,Closed,41,110,40,0,1.5,41
,463,02:01,,1.14,1,Closed,41,110,40,0,1.5,41
,464,02:01,,1.14,1,Closed,41,110,40,0,1.5,41
,465,02:02,,1.14,1,Closed,41,110,40,0,1.5,41
,466,02:02,,1.16,1,Closed,41,110,40,0,1.5,41
,467,02:02,,1.16,1,Closed,41,110,40,0,1.5,41
,468,02:02,,1.15,1,Closed,41,110,40,0,1.5,41
,469,02:03,,1.15,1,Closed,41,110,40,0,1.5,41
,470,02:03,,1.14,1,Closed,41,110,40,0,1.5,41
,471,02:03,,1.15,1,Closed,41,110,40,0,1.5,42
,472,02:04,,1.16,1,Closed,42,110,40,0,1.5,42
,473,02:04,,1.16,1,Closed,42,110,40,0,1.5,41
,474,02:04,,1.16,1,Closed,41,110,40,0,1.5,41
,475,02:04,,1.16,1,Closed,41,110,40,0,1.5,41
,476,02:05,,1.15,1,Closed,41,110,40,0,1.5,41
,477,02:05,,1.14,1,Closed,41,110,40,0,1.5,42
,478,02:05,,1.12,1,Closed,42,110,40,0,1.5,42
,479,02:05,,1.12,1,Closed,42,110,40,0,1.5,42
,480,02:06,,1.18,1,Closed,42,110,40,0,1.5,43
,481,02:06,,1.18,1,Closed,43,110,40,0,1.5,41
,482,02:06,,1.20,1,Closed,41,110,40,0,1.5,41
,483,02:06,,1.20,1,Closed,41,110,40,0,1.5,41
,484,02:07,,1.16,1,Closed,41,110,40,0,1.5,41
,485,02:07,,1.16,1,Closed,41,110,40,0,1.5,42
,486,02:07,,1.13,1,Closed,42,110,40,0,1.5,42
,487,02:07,,1.13,1,Closed,42,110,40,0,1.5,43
,488,02:08,,1.18,1,Closed,43,110,40,0,1.5,43
,489,02:08,,1.18,1,Closed,43,110,40,0,1.5,42
,490,02:08,,1.19,1,Closed,42,110,40,0,1.5,42
,491,02:08,,1.18,1,Closed,42,110,40,0,1.5,41
,492,02:09,,1.18,1,Closed,41,110,40,0,1.5,42
,493,02:09,,1.15,1,Closed,42,110,40,0,1.5,42
,494,02:09,,1.15,1,Closed,42,110,40,0,1.5,43
,495,02:10,,1.17,1,Closed,43,110,40,0,1.5,43
,496,02:10,,1.17,1,Closed,43,110,40,0,1.5,42
,497,02:10,,1.21,1,Closed,42,110,40,0,1.5,42
,498,02:10,,1.21,1,Closed,42,110,40,0,1.5,41
,499,02:11,,1.17,1,Closed,41,110,40,0,1.5,41
,500,02:11,,1.17,1,Closed,41,110,40,0,1.5,42
,501,02:11,,1.15,1,Closed,42,110,40,0,1.5,42
,502,02:11,,1.15,1,Closed,42,110,40,0,1.5,43
,503,02:12,,1.20,1,Closed,43,110,40,0,1.5,43
,504,02:12,,1.20,1,Closed,43,110,40,0,1.5,42
,505,02:12,,1.20,1,Closed,42,110,40,0,1.5,42
,506,02:12,,1.20,1,Closed,42,110,40,0,1.5,42
,507,02:13,,1.19,1,Closed,42,110,40,0,1.5,42
,508,02:13,,1.19,1,Closed,42,110,40,0,1.5,42
,509,02:13,,1.17,1,Closed,42,110,40,0,1.5,42
,510,02:13,,1.17,1,Closed,42,110,40,0,1.5,43
,511,02:14,,1.20,1,Closed,43,110,40,0,1.5,43
,512,02:14,,1.19,1,Closed,43,110,40,0,1.5,42
,513,02:14,,1.19,1,Closed,42,110,40,0,1.5,42
,514,02:15,,1.19,1,Closed,42,110,40,0,1.5,43
,515,02:15,,1.19,1,Closed,43,110,40,0,1.5,43
,516,02:15,,1.20,1,Closed,43,110,40,0,1.5,43
,517,02:15,,1.20,1,Closed,43,110,40,0,1.5,42
,518,02:16,,1.21,1,Closed,42,110,40,0,1.5,42
,519,02:16,,1.20,1,Closed,42,110,40,0,1.5,42
,520,02:16,,1.20,1,Closed,42,110,40,0,1.5,43
,521,02:16,,1.19,1,Closed,43,110,40,0,1.5,43
,522,02:17,,1.21,1,Closed,43,110,40,0,1.5,43
,523,02:17,,1.21,1,Closed,43,110,40,0,1.5,42
,524,02:17,,1.21,1,Closed,42,110,40,0,1.5,43
,525,02:17,,1.21,1,Closed,43,110,40,0,1.5,43
,526,02:18,,1.21,1,Closed,43,110,40,0,1.5,43
,527,02:18,,1.21,1,Closed,43,110,40,0,1.5,43
,528,02:18,,1.21,1,Closed,43,110,40,0,1.5,43
,529,02:18,,1.21,1,Closed,43,110,40,0,1.5,43
,530,02:19,,1.22,1,Closed,43,110,40,0,1.5,43
,531,02:19,,1.21,1,Closed,43,110,40,0,1.5,43
,532,02:19,,1.21,1,Closed,43,110,40,0,1.5,43
,533,02:19,,1.21,1,Closed,43,110,40,0,1.5,43
,534,02:20,,1.20,1,Closed,43,110,40,0,1.5,43
,535,02:20,,1.20,1,Closed,43,110,40,0,1.5,43
,536,02:20,,1.21,1,Closed,43,110,40,0,1.5,43
,537,02:21,,1.22,1,Closed,43,110,40,0,1.5,43
,538,02:21,,1.22,1,Closed,43,110,40,0,1.5,43
,539,02:21,,1.21,1,Closed,43,110,40,0,1.5,43
,540,02:21,,1.21,1,Closed,43,110,40,0,1.5,43
,541,02:22,,1.20,1,Closed,43,110,40,0,1.5,43
,542,02:22,,1.21,1,Closed,43,110,40,0,1.5,44
,543,02:22,,1.22,1,Closed,44,110,40,0,1.5,44
,544,02:22,,1.22,1,Closed,43,110,40,0,1.5,43
,545,02:23,,1.24,1,Closed,43,110,40,0,1.5,43
,546,02:23,,1.25,1,Closed,43,110,40,0,1.5,43
,547,02:23,,1.24,1,Closed,43,110,40,0,1.5,43
,548,02:23,,1.24,1,Closed,43,110,40,0,1.5,43
,549,02:24,,1.21,1,Closed,43,110,40,0,1.5,43
,550,02:24,,1.21,1,Closed,43,110,40,0,1.5,44
,551,02:24,,1.21,1,Closed,44,110,40,0,1.5,44
,552,02:24,,1.21,1,Closed,44,110,40,0,1.5,44
,553,02:25,,1.24,1,Closed,44,110,40,0,1.5,44
,554,02:25,,1.25,1,Closed,44,110,40,0,1.5,43
,555,02:25,,1.25,1,Closed,43,110,40,0,1.5,43
,556,02:26,,1.25,1,Closed,43,110,40,0,1.5,43
,557,02:26,,1.21,1,Closed,43,110,40,0,1.5,43
,558,02:26,,1.21,1,Closed,43,110,40,0,1.5,44
,559,02:26,,1.22,1,Closed,44,110,40,0,1.5,44
,560,02:27,,1.22,1,Closed,44,110,40,0,1.5,44
,561,02:27,,1.24,1,Closed,44,110,40,0,1.5,44
,562,02:27,,1.25,1,Closed,44,110,40,0,1.5,44
,563,02:27,,1.25,1,Closed,44,110,40,0,1.5,43
,564,02:28,,1.24,1,Closed,43,110,40,0,1.5,43
,565,02:28,,1.24,1,Closed,43,110,40,0,1.5,44
,566,02:28,,1.26,1,Closed,44,110,40,0,1.5,44
,567,02:28,,1.27,1,Closed,44,110,40,0,1.5,43
,568,02:29,,1.23,1,Closed,43,110,40,0,1.5,43
,569,02:29,,1.23,1,Closed,43,110,40,0,1.5,44
,570,02:29,,1.21,1,Closed,44,110,40,0,1.5,44
,571,02:29,,1.21,1,Closed,44,110,40,0,1.5,44
,572,02:30,,1.27,1,Closed,44,110,40,0,1.5,45
,573,02:30,,1.27,1,Closed,45,110,40,0,1.5,43
,574,02:30,,1.28,1,Closed,43,110,40,0,1.5,43
,575,02:31,,1.27,1,Closed,43,110,40,0,1.5,43
,576,02:31,,1.22,1,Closed,43,110,40,0,1.5,43
,577,02:31,,1.22,1,Closed,43,110,40,0,1.5,44
,578,02:31,,1.23,1,Closed,44,110,40,0,1.5,44
,579,02:32,,1.23,1,Closed,44,110,40,0,1.5,44
,580,02:32,,1.27,1,Closed,44,110,40,0,1.5,44
,581,02:32,,1.27,1,Closed,44,110,40,0,1.5,44
,582,02:32,,1.28,1,Closed,44,110,40,0,1.5,44
,583,02:33,,1.25,1,Closed,44,110,40,0,1.5,43
,584,02:33,,1.25,1,Closed,43,110,40,0,1.5,44
,585,02:33,,1.23,1,Closed,44,110,40,0,1.5,44
,586,02:33,,1.23,1,Closed,44,110,40,0,1.5,45
,587,02:34,,1.27,1,Closed,45,110,40,0,1.5,45
,588,02:34,,1.27,1,Closed,45,110,40,0,1.5,44
,589,02:34,,1.28,1,Closed,44,110,40,0,1.5,44
,590,02:34,,1.28,1,Closed,44,110,40,0,1.5,44
,591,02:35,,1.24,1,Closed,44,110,40,0,1.5,44
,592,02:35,,1.24,1,Closed,44,110,40,0,1.5,45
,593,02:35,,1.25,1,Closed,45,110,40,0,1.5,45
,594,02:36,,1.25,1,Closed,45,110,40,0,1.5,45
,595,02:36,,1.28,1,Closed,45,110,40,0,1.5,45
,596,02:36,,1.28,1,Closed,45,110,40,0,1.5,44
,597,02:36,,1.28,1,Closed,44,110,40,0,1.5,44
,598,02:37,,1.28,1,Closed,44,110,40,0,1.5,44
,599,02:37,,1.27,1,Closed,44,110,40,0,1.5,44
,600,02:37,,1.27,1,Closed,44,110,40,0,1.5,44
,601,02:37,,1.21,1,Closed,44,110,40,0,1.5,44
,602,02:38,,1.21,1,Closed,44,110,40,0,1.5,46
,603,02:38,,1.28,1,Closed,46,110,40,0,1.5,46
,604,02:38,,1.28,1,Closed,46,110,40,0,1.5,44
,605,02:38,,1.33,1,Closed,44,110,40,0,1.5,44
,606,02:39,,1.33,1,Closed,44,110,40,0,1.5,43
,607,02:39,,1.27,1,Closed,43,110,40,0,1.5,43
,608,02:39,,1.22,1,Closed,43,110,40,0,1.5,44
,609,02:39,,1.21,1,Closed,44,110,40,0,1.5,46
,610,02:40,,1.27,1,Closed,46,110,40,0,1.5,46
,611,02:40,,1.27,1,Closed,46,110,40,0,1.5,45
,612,02:40,,1.32,1,Closed,45,110,40,0,1.5,45
,613,02:41,,1.32,1,Closed,45,110,40,0,1.5,44
,614,02:41,,1.27,1,Closed,44,110,40,0,1.5,44
,615,02:41,,1.27,1,Closed,44,110,40,0,1.5,45
,616,02:41,,1.25,1,Closed,45,110,40,0,1.5,45
,617,02:42,,1.25,1,Closed,45,110,40,0,1.5,45
,618,02:42,,1.31,1,Closed,45,110,40,0,1.5,45
,619,02:42,,1.31,1,Closed,45,110,40,0,1.5,44
,620,02:42,,1.32,1,Closed,44,110,40,0,1.5,44
,621,02:43,,1.32,1,Closed,44,110,40,0,1.5,44
,622,02:43,,1.27,1,Closed,44,110,40,0,1.5,44
,623,02:43,,1.27,1,Closed,44,110,40,0,1.5,45
,624,02:43,,1.25,1,Closed,45,110,40,0,1.5,45
,625,02:44,,1.25,1,Closed,45,110,40,0,1.5,46
,626,02:44,,1.30,1,Closed,46,110,40,0,1.5,46
,627,02:44,,1.30,1,Closed,46,110,40,0,1.5,45
,628,02:44,,1.31,1,Closed,45,110,40,0,1.5,45
,629,02:45,,1.31,1,Closed,45,110,40,0,1.5,44
,630,02:45,,1.29,1,Closed,44,110,40,0,1.5,44
,631,02:45,,1.27,1,Closed,44,110,40,0,1.5,45
,632,02:46,,1.27,1,Closed,45,110,40,0,1.5,45
,633,02:46,,1.28,1,Closed,45,110,40,0,1.5,45
,634,02:46,,1.28,1,Closed,45,110,40,0,1.5,45
,635,02:46,,1.30,1,Closed,45,110,40,0,1.5,45
,636,02:47,,1.30,1,Closed,45,110,40,0,1.5,45
,637,02:47,,1.30,1,Closed,45,110,40,0,1.5,45
,638,02:47,,1.30,1,Closed,45,110,40,0,1.5,45
,639,02:47,,1.29,1,Closed,45,110,40,0,1.5,45
,640,02:48,,1.29,1,Closed,45,110,40,0,1.5,45
,641,02:48,,1.29,1,Closed,45,110,40,0,1.5,45
,642,02:48,,1.29,1,Closed,45,110,40,0,1.5,45
,643,02:48,,1.30,1,Closed,45,110,40,0,1.5,45
,644,02:49,,1.31,1,Closed,45,110,40,0,1.5,45
,645,02:49,,1.29,1,Closed,45,110,40,0,1.5,45
,646,02:49,,1.29,1,Closed,45,110,40,0,1.5,45
,647,02:49,,1.31,1,Closed,45,110,40,0,1.5,45
,648,02:50,,1.31,1,Closed,45,110,40,0,1.5,45
,649,02:50,,1.32,1,Closed,45,110,40,0,1.5,45
,650,02:50,,1.32,1,Closed,45,110,40,0,1.5,45
,651,02:51,,1.29,1,Closed,45,110,40,0,1.5,45
,652,02:51,,1.29,1,Closed,45,110,40,0,1.5,45
,653,02:51,,1.29,1,Closed,45,110,40,0,1.5,45
,654,02:51,,1.29,1,Closed,46,110,40,0,1.5,46
,655,02:52,,1.29,1,Closed,46,110,40,0,1.5,45
,656,02:52,,1.31,1,Closed,45,110,40,0,1.5,45
,657,02:52,,1.32,1,Closed,45,110,40,0,1.5,45
,658,02:52,,1.32,1,Closed,45,110,40,0,1.5,45
,659,02:53,,1.32,1,Closed,45,110,40,0,1.5,45
,660,02:53,,1.31,1,Closed,45,110,40,0,1.5,45
,661,02:53,,1.31,1,Closed,45,110,40,0,1.5,45
,662,02:53,,1.30,1,Closed,45,110,40,0,1.5,45
,663,02:54,,1.30,1,Closed,45,110,40,0,1.5,46
,664,02:54,,1.31,1,Closed,46,110,40,0,1.5,46
,665,02:54,,1.31,1,Closed,46,110,40,0,1.5,45
,666,02:54,,1.33,1,Closed,45,110,40,0,1.5,45
,667,02:55,,1.33,1,Closed,45,110,40,0,1.5,45
,668,02:55,,1.32,1,Closed,45,110,40,0,1.5,45
,669,02:55,,1.32,1,Closed,45,110,40,0,1.5,45
,670,02:56,,1.31,1,Closed,45,110,40,0,1.5,45
,671,02:56,,1.31,1,Closed,45,110,40,0,1.5,45
,672,02:56,,1.32,1,Closed,45,110,40,0,1.5,45
,673,02:56,,1.32,1,Closed,46,110,40,0,1.5,45
,674,02:57,,1.31,1,Closed,45,110,40,0,1.5,45
,675,02:57,,1.31,1,Closed,45,110,40,0,1.5,46
,676,02:57,,1.30,1,Closed,46,110,40,0,1.5,46
,677,02:57,,1.33,1,Closed,46,110,40,0,1.5,46
,678,02:58,,1.33,1,Closed,46,110,40,0,1.5,45
,679,02:58,,1.32,1,Closed,45,110,40,0,1.5,45
,680,02:58,,1.32,1,Closed,45,110,40,0,1.5,45
,681,02:58,,1.32,1,Closed,46,110,40,0,1.5,46
,682,02:59,,1.32,1,Closed,46,110,40,0,1.5,46
,683,02:59,,1.31,1,Closed,46,110,40,0,1.5,46
,684,02:59,,1.31,1,Closed,46,110,40,0,1.5,46
,685,02:59,,1.34,1,Closed,46,110,40,0,1.5,46
,686,03:00,,1.34,1,Closed,46,110,40,0,1.5,45
,687,03:00,,1.32,1,Closed,45,110,40,0,1.5,45
,688,03:00,,1.32,1,Closed,45,110,40,0,1.5,46
,689,03:01,,1.31,1,Closed,46,110,40,0,1.5,46
,690,03:01,,1.31,1,Closed,46,110,40,0,1.5,46
,691,03:01,,1.32,1,Closed,46,110,40,0,1.5,46
,692,03:01,,1.32,1,Closed,46,110,40,0,1.5,46
,693,03:02,,1.32,1,Closed,46,110,40,0,1.5,46
,694,03:02,,1.32,1,Closed,46,110,40,0,1.5,46
,695,03:02,,1.31,1,Closed,46,110,40,0,1.5,46
,696,03:02,,1.31,1,Closed,46,110,40,0,1.5,46
,697,03:03,,1.32,1,Closed,46,110,40,0,1.5,46
,698,03:03,,1.36,1,Closed,46,110,40,0,1.5,46
,699,03:03,,1.35,1,Closed,46,110,40,0,1.5,45
,700,03:03,,1.31,1,Closed,45,110,40,0,1.5,45
,701,03:04,,1.31,1,Closed,45,110,40,0,1.5,46
,702,03:04,,1.31,1,Closed,46,110,40,0,1.5,46
,703,03:04,,1.31,1,Closed,46,110,40,0,1.5,46
,704,03:04,,1.36,1,Closed,46,110,40,0,1.5,46
,705,03:05,,1.36,1,Closed,46,110,40,0,1.5,45
,706,03:05,,1.35,1,Closed,45,110,40,0,1.5,45
,707,03:05,,1.35,1,Closed,45,110,40,0,1.5,46
,708,03:06,,1.30,1,Closed,46,110,40,0,1.5,46
,709,03:06,,1.30,1,Closed,46,110,40,0,1.5,47
,710,03:06,,1.34,1,Closed,47,110,40,0,1.5,47
,711,03:06,,1.36,1,Closed,47,110,40,0,1.5,46
,712,03:07,,1.35,1,Closed,46,110,40,0,1.5,46
,713,03:07,,1.35,1,Closed,46,110,40,0,1.5,46
,714,03:07,,1.31,1,Closed,46,110,40,0,1.5,46
,715,03:07,,1.31,1,Closed,46,110,40,0,1.5,47
,716,03:08,,1.32,1,Closed,47,110,40,0,1.5,47
,717,03:08,,1.33,1,Closed,47,110,40,0,1.5,46
,718,03:08,,1.37,1,Closed,46,110,40,0,1.5,46
,719,03:08,,1.34,1,Closed,46,110,40,0,1.5,45
,720,03:09,,1.33,1,Closed,45,110,40,0,1.5,46
,721,03:09,,1.32,1,Closed,46,110,40,0,1.5,46
,722,03:09,,1.32,1,Closed,46,110,40,0,1.5,47
,723,03:09,,1.36,1,Closed,47,110,40,0,1.5,47
,724,03:10,,1.36,1,Closed,47,110,40,0,1.5,46
,725,03:10,,1.36,1,Closed,46,110,40,0,1.5,46
,726,03:10,,1.36,1,Closed,46,110,40,0,1.5,46
,727,03:11,,1.33,1,Closed,46,110,40,0,1.5,46
,728,03:11,,1.33,1,Closed,46,110,40,0,1.5,46
,729,03:11,,1.35,1,Closed,46,110,40,0,1.5,47
,730,03:11,,1.35,1,Closed,47,110,40,0,1.5,46
,731,03:12,,1.38,1,Closed,46,110,40,0,1.5,46
,732,03:12,,1.38,1,Closed,46,110,40,0,1.5,45
,733,03:12,,1.34,1,Closed,45,110,40,0,1.5,45
,734,03:12,,1.34,1,Closed,45,110,40,0,1.5,46
,735,03:13,,1.29,1,Closed,46,110,40,0,1.5,46
,736,03:13,,1.29,1,Closed,46,110,40,0,1.5,48
,737,03:13,,1.33,1,Closed,48,110,40,0,1.5,48
,738,03:13,,1.33,1,Closed,48,110,40,0,1.5,47
,739,03:14,,1.40,1,Closed,47,110,40,0,1.5,47
,740,03:14,,1.40,1,Closed,47,110,40,0,1.5,45
,741,03:14,,1.37,1,Closed,45,110,40,0,1.5,45
,742,03:14,,1.32,1,Closed,45,110,40,0,1.5,46
,743,03:15,,1.31,1,Closed,46,110,40,0,1.5,47
,744,03:15,,1.36,1,Closed,47,110,40,0,1.5,47
,745,03:15,,1.36,1,Closed,47,110,40,0,1.5,46
,746,03:16,,1.38,1,Closed,46,110,40,0,1.5,46
,747,03:16,,1.38,1,Closed,46,110,40,0,1.5,46
,748,03:16,,1.34,1,Closed,46,110,40,0,1.5,46
,749,03:16,,1.34,1,Closed,46,110,40,0,1.5,47
,750,03:17,,1.34,1,Closed,47,110,40,0,1.5,47
,751,03:17,,1.32,1,Closed,47,110,40,0,1.5,47
,752,03:17,,1.36,1,Closed,47,110,40,0,1.5,47
,753,03:17,,1.36,1,Closed,47,110,40,0,1.5,46
,754,03:18,,1.37,1,Closed,46,110,40,0,1.5,46
,755,03:18,,1.37,1,Closed,46,110,40,0,1.5,46
,756,03:18,,1.32,1,Closed,46,110,40,0,1.5,46
,757,03:18,,1.32,1,Closed,46,110,40,0,1.5,47
,758,03:19,,1.34,1,Closed,47,110,40,0,1.5,47
,759,03:19,,1.34,1,Closed,47,110,40,0,1.5,47
,760,03:19,,1.38,1,Closed,47,110,40,0,1.5,47
,761,03:19,,1.38,1,Closed,47,110,40,0,1.5,46
,762,03:20,,1.37,1,Closed,46,110,40,0,1.5,46
,763,03:20,,1.37,1,Closed,46,110,40,0,1.5,46
,764,03:20,,1.34,1,Closed,46,110,40,0,1.5,46
,765,03:21,,1.35,1,Closed,46,110,40,0,1.5,47
,766,03:21,,1.35,1,Closed,47,110,40,0,1.5,47
,767,03:21,,1.37,1,Closed,47,110,40,0,1.5,47
,768,03:21,,1.37,1,Closed,47,110,40,0,1.5,47
,769,03:22,,1.36,1,Closed,47,110,40,0,1.5,47
,770,03:22,,1.36,1,Closed,47,110,40,0,1.5,47
,771,03:22,,1.35,1,Closed,47,110,40,0,1.5,47
,772,03:22,,1.35,1,Closed,47,110,40,0,1.5,47
,773,03:23,,1.37,1,Closed,47,110,40,0,1.5,47
,774,03:23,,1.38,1,Closed,47,110,40,0,1.5,47
,775,03:23,,1.38,1,Closed,47,110,40,0,1.5,47
,776,03:23,,1.38,1,Closed,47,110,40,0,1.5,47
,777,03:24,,1.35,1,Closed,47,110,40,0,1.5,46
,778,03:24,,1.35,1,Closed,46,110,40,0,1.5,47
,779,03:24,,1.33,1,Closed,47,110,40,0,1.5,47
,780,03:24,,1.33,1,Closed,47,110,40,0,1.5,48
,781,03:25,,1.38,1,Closed,48,110,40,0,1.5,48
,782,03:25,,1.38,1,Closed,48,110,40,0,1.5,47
,783,03:25,,1.38,1,Closed,47,110,40,0,1.5,47
,784,03:26,,1.38,1,Closed,47,110,40,0,1.5,47
,785,03:26,,1.36,1,Closed,47,110,40,0,1.5,47
,786,03:26,,1.36,1,Closed,47,110,40,0,1.5,47
,787,03:26,,1.39,1,Closed,47,110,40,0,1.5,47
,788,03:27,,1.37,1,Closed,47,110,40,0,1.5,47
,789,03:27,,1.37,1,Closed,47,110,40,0,1.5,47
,790,03:27,,1.36,1,Closed,47,110,40,0,1.5,47
,791,03:27,,1.37,1,Closed,47,110,40,0,1.5,47
,792,03:28,,1.39,1,Closed,47,110,40,0,1.5,47
,793,03:28,,1.39,1,Closed,47,110,40,0,1.5,47
,794,03:28,,1.39,1,Closed,47,110,40,0,1.5,47
,795,03:28,,1.38,1,Closed,47,110,40,0,1.5,47
,796,03:29,,1.35,1,Closed,47,110,40,0,1.5,47
,797,03:29,,1.35,1,Closed,47,110,40,0,1.5,47
,798,03:29,,1.37,1,Closed,47,110,40,0,1.5,47
,799,03:29,,1.36,1,Closed,47,110,40,0,1.5,47
,800,03:30,,1.39,1,Closed,47,110,40,0,1.5,47
,801,03:30,,1.39,1,Closed,47,110,40,0,1.5,47
,802,03:30,,1.39,1,Closed,47,110,40,0,1.5,47
,803,03:31,,1.40,1,Closed,47,110,40,0,1.5,47
,804,03:31,,1.35,1,Closed,47,110,40,0,1.5,47
,805,03:31,,1.35,1,Closed,47,110,40,0,1.5,48
,806,03:31,,1.38,1,Closed,48,110,40,0,1.5,48
,807,03:32,,1.40,1,Closed,48,110,40,0,1.5,47
,808,03:32,,1.40,1,Closed,47,110,40,0,1.5,47
,809,03:32,,1.40,1,Closed,47,110,40,0,1.5,47
,810,03:32,,1.36,1,Closed,47,110,40,0,1.5,47
,811,03:33,,1.38,1,Closed,47,110,40,0,1.5,48
,812,03:33,,1.38,1,Closed,48,110,40,0,1.5,47
,813,03:33,,1.39,1,Closed,47,110,40,0,1.5,47
,814,03:33,,1.39,1,Closed,47,110,40,0,1.5,47
,815,03:34,,1.40,1,Closed,47,110,40,0,1.5,47
,816,03:34,,1.39,1,Closed,47,110,40,0,1.5,47
,817,03:34,,1.36,1,Closed,47,110,40,0,1.5,47
,818,03:34,,1.36,1,Closed,47,110,40,0,1.5,48
,819,03:35,,1.36,1,Closed,48,110,40,0,1.5,48
,820,03:35,,1.36,1,Closed,48,110,40,0,1.5,48
,821,03:35,,1.40,1,Closed,48,110,40,0,1.5,48
,822,03:36,,1.40,1,Closed,48,110,40,0,1.5,47
,823,03:36,,1.38,1,Closed,47,110,40,0,1.5,47
,824,03:36,,1.37,1,Closed,47,110,40,0,1.5,47
,825,03:36,,1.33,1,Closed,47,110,40,0,1.5,48
,826,03:37,,1.34,1,Closed,48,110,40,0,1.5,48
,827,03:37,,1.40,1,Closed,48,110,40,0,1.5,48
,828,03:37,,1.40,1,Closed,48,110,40,0,1.5,47
,829,03:37,,1.44,1,Closed,47,110,40,0,1.5,47
,830,03:38,,1.43,1,Closed,47,110,40,0,1.5,46
,831,03:38,,1.38,1,Closed,46,110,40,0,1.5,46
,832,03:38,,1.38,1,Closed,46,110,40,0,1.5,47
,833,03:38,,1.36,1,Closed,47,110,40,0,1.5,47
,834,03:39,,1.39,1,Closed,47,110,40,0,1.5,48
,835,03:39,,1.39,1,Closed,48,110,40,0,1.5,47
,836,03:39,,1.38,1,Closed,47,110,40,0,1.5,47
,837,03:39,,1.38,1,Closed,47,110,40,0,1.5,47
,838,03:40,,1.41,1,Closed,47,110,40,0,1.5,47
,839,03:40,,1.41,1,Closed,47,110,40,0,1.5,47
,840,03:40,,1.39,1,Closed,47,110,40,0,1.5,47
,841,03:40,,1.39,1,Closed,47,110,40,0,1.5,47
,842,03:41,,1.38,1,Closed,47,110,40,0,1.5,47
,843,03:41,,1.38,1,Closed,47,110,40,0,1.5,48
,844,03:41,,1.39,1,Closed,48,110,40,0,1.5,48
,845,03:42,,1.39,1,Closed,48,110,40,0,1.5,47
,846,03:42,,1.43,1,Closed,47,110,40,0,1.5,47
,847,03:42,,1.42,1,Closed,47,110,40,0,1.5,47
,848,03:42,,1.39,1,Closed,47,110,40,0,1.5,47
,849,03:43,,1.39,1,Closed,47,110,40,0,1.5,48
,850,03:43,,1.37,1,Closed,48,110,40,0,1.5,48
,851,03:43,,1.37,1,Closed,48,110,40,0,1.5,48
,852,03:43,,1.36,1,Closed,48,110,40,0,1.5,48
,853,03:44,,1.36,1,Closed,48,110,40,0,1.5,48
,854,03:44,,1.42,1,Closed,48,110,40,0,1.5,48
,855,03:44,,1.42,1,Closed,48,110,40,0,1.5,47
,856,03:44,,1.42,1,Closed,47,110,40,0,1.5,47
